timeStep    from platoon        to platoon          comment             
20.15      CACC6                -                    Merge_Reject        
20.24      CACC6                CACC5                Merge_Request       
20.25      CACC6                -                    Merge_Reject        
20.34      CACC6                CACC5                Merge_Request       
20.35      CACC6                -                    Merge_Reject        
20.44      CACC6                CACC5                Merge_Request       
20.45      CACC6                -                    Merge_Reject        
20.54      CACC6                CACC5                Merge_Request       
20.55      CACC6                -                    Merge_Reject        
20.64      CACC6                CACC5                Merge_Request       
20.65      CACC6                -                    Merge_Reject        
20.74      CACC6                CACC5                Merge_Request       
20.75      CACC6                -                    Merge_Reject        
20.84      CACC6                CACC5                Merge_Request       
20.85      CACC6                -                    Merge_Reject        
20.94      CACC6                CACC5                Merge_Request       
20.95      CACC6                -                    Merge_Reject        

21.02      CACC5                -                    Merge_End           

21.04      CACC6                CACC1                Merge_Request       
21.05      CACC6                -                    Merge_Start         

21.71      CACC7                CACC6                Merge_Request       
21.72      CACC7                -                    Merge_Reject        
21.81      CACC7                CACC6                Merge_Request       
21.82      CACC7                -                    Merge_Reject        
21.91      CACC7                CACC6                Merge_Request       
21.92      CACC7                -                    Merge_Reject        
22.01      CACC7                CACC6                Merge_Request       
22.02      CACC7                -                    Merge_Reject        

22.05      CACC6                -                    Merge_End           

22.11      CACC7                CACC1                Merge_Request       
22.12      CACC7                -                    Merge_Start         

23.43      CACC8                CACC7                Merge_Request       
23.43      CACC8                -                    Merge_Reject        
23.53      CACC8                CACC7                Merge_Request       
23.53      CACC8                -                    Merge_Reject        
23.63      CACC8                CACC7                Merge_Request       
23.63      CACC8                -                    Merge_Reject        
23.73      CACC8                CACC7                Merge_Request       
23.73      CACC8                -                    Merge_Reject        
23.83      CACC8                CACC7                Merge_Request       
23.83      CACC8                -                    Merge_Reject        
23.93      CACC8                CACC7                Merge_Request       
23.93      CACC8                -                    Merge_Reject        
24.03      CACC8                CACC7                Merge_Request       
24.03      CACC8                -                    Merge_Reject        
24.13      CACC8                CACC7                Merge_Request       
24.13      CACC8                -                    Merge_Reject        
24.23      CACC8                CACC7                Merge_Request       
24.23      CACC8                -                    Merge_Reject        
24.33      CACC8                CACC7                Merge_Request       
24.33      CACC8                -                    Merge_Reject        
24.43      CACC8                CACC7                Merge_Request       
24.43      CACC8                -                    Merge_Reject        
24.53      CACC8                CACC7                Merge_Request       
24.53      CACC8                -                    Merge_Reject        
24.63      CACC8                CACC7                Merge_Request       
24.63      CACC8                -                    Merge_Reject        
24.73      CACC8                CACC7                Merge_Request       
24.73      CACC8                -                    Merge_Reject        
24.83      CACC8                CACC7                Merge_Request       
24.83      CACC8                -                    Merge_Reject        
24.93      CACC8                CACC7                Merge_Request       
24.93      CACC8                -                    Merge_Reject        
25.03      CACC8                CACC7                Merge_Request       
25.03      CACC8                -                    Merge_Reject        
25.13      CACC8                CACC7                Merge_Request       
25.13      CACC8                -                    Merge_Reject        
25.23      CACC8                CACC7                Merge_Request       
25.23      CACC8                -                    Merge_Reject        
25.33      CACC8                CACC7                Merge_Request       
25.33      CACC8                -                    Merge_Reject        
25.43      CACC8                CACC7                Merge_Request       
25.43      CACC8                -                    Merge_Reject        
25.53      CACC8                CACC7                Merge_Request       
25.53      CACC8                -                    Merge_Reject        
25.63      CACC8                CACC7                Merge_Request       
25.63      CACC8                -                    Merge_Reject        
25.73      CACC8                CACC7                Merge_Request       
25.73      CACC8                -                    Merge_Reject        
25.83      CACC8                CACC7                Merge_Request       
25.83      CACC8                -                    Merge_Reject        
25.93      CACC8                CACC7                Merge_Request       
25.93      CACC8                -                    Merge_Reject        
26.03      CACC8                CACC7                Merge_Request       
26.03      CACC8                -                    Merge_Reject        
26.13      CACC8                CACC7                Merge_Request       
26.13      CACC8                -                    Merge_Reject        
26.23      CACC8                CACC7                Merge_Request       
26.23      CACC8                -                    Merge_Reject        
26.33      CACC8                CACC7                Merge_Request       
26.33      CACC8                -                    Merge_Reject        
26.43      CACC8                CACC7                Merge_Request       
26.43      CACC8                -                    Merge_Reject        
26.53      CACC8                CACC7                Merge_Request       
26.53      CACC8                -                    Merge_Reject        
26.63      CACC8                CACC7                Merge_Request       
26.63      CACC8                -                    Merge_Reject        
26.73      CACC8                CACC7                Merge_Request       
26.73      CACC8                -                    Merge_Reject        
26.83      CACC8                CACC7                Merge_Request       
26.83      CACC8                -                    Merge_Reject        
26.93      CACC8                CACC7                Merge_Request       
26.93      CACC8                -                    Merge_Reject        
27.03      CACC8                CACC7                Merge_Request       
27.03      CACC8                -                    Merge_Reject        
27.13      CACC8                CACC7                Merge_Request       
27.13      CACC8                -                    Merge_Reject        
27.23      CACC8                CACC7                Merge_Request       
27.23      CACC8                -                    Merge_Reject        
27.33      CACC8                CACC7                Merge_Request       
27.33      CACC8                -                    Merge_Reject        
27.43      CACC8                CACC7                Merge_Request       
27.43      CACC8                -                    Merge_Reject        
27.53      CACC8                CACC7                Merge_Request       
27.53      CACC8                -                    Merge_Reject        
27.63      CACC8                CACC7                Merge_Request       
27.63      CACC8                -                    Merge_Reject        
27.73      CACC8                CACC7                Merge_Request       
27.73      CACC8                -                    Merge_Reject        
27.83      CACC8                CACC7                Merge_Request       
27.83      CACC8                -                    Merge_Reject        
27.93      CACC8                CACC7                Merge_Request       
27.93      CACC8                -                    Merge_Reject        
28.03      CACC8                CACC7                Merge_Request       
28.03      CACC8                -                    Merge_Reject        
28.13      CACC8                CACC7                Merge_Request       
28.13      CACC8                -                    Merge_Reject        
28.23      CACC8                CACC7                Merge_Request       
28.23      CACC8                -                    Merge_Reject        
28.33      CACC8                CACC7                Merge_Request       
28.33      CACC8                -                    Merge_Reject        

28.42      CACC10               CACC8                Merge_Request       
28.43      CACC10               -                    Merge_Start         

29.72      CACC7                -                    Merge_End           

33.63      CACC10               -                    Merge_End           

33.73      CACC8                CACC1                Merge_Request       
33.74      CACC8                -                    Merge_Start         
41.84      CACC8                -                    Merge_End           

73.01      CACC5                -                    Split_Start         
100.02     CACC5                -                    Split_End           
118.02     CACC5                CACC1                Merge_Request       
118.02     CACC5                -                    Merge_Start         
138.53     CACC5                -                    Merge_End           
