timeStep    from platoon        to platoon          comment             
15.33      CACC4                CACC3                Merge_Request       
15.33      CACC4                -                    Merge_Reject        
15.43      CACC4                CACC3                Merge_Request       
15.43      CACC4                -                    Merge_Reject        
15.53      CACC4                CACC3                Merge_Request       
15.53      CACC4                -                    Merge_Reject        
15.63      CACC4                CACC3                Merge_Request       
15.63      CACC4                -                    Merge_Reject        
15.73      CACC4                CACC3                Merge_Request       
15.73      CACC4                -                    Merge_Reject        
15.83      CACC4                CACC3                Merge_Request       
15.83      CACC4                -                    Merge_Reject        
15.93      CACC4                CACC3                Merge_Request       
15.93      CACC4                -                    Merge_Reject        
16.03      CACC4                CACC3                Merge_Request       
16.03      CACC4                -                    Merge_Reject        
16.13      CACC4                CACC3                Merge_Request       
16.13      CACC4                -                    Merge_Reject        
16.23      CACC4                CACC3                Merge_Request       
16.23      CACC4                -                    Merge_Reject        
16.33      CACC4                CACC3                Merge_Request       
16.33      CACC4                -                    Merge_Reject        
16.43      CACC4                CACC3                Merge_Request       
16.43      CACC4                -                    Merge_Reject        
16.53      CACC4                CACC3                Merge_Request       
16.53      CACC4                -                    Merge_Reject        
16.63      CACC4                CACC3                Merge_Request       
16.63      CACC4                -                    Merge_Reject        
16.73      CACC4                CACC3                Merge_Request       
16.73      CACC4                -                    Merge_Reject        
16.83      CACC4                CACC3                Merge_Request       
16.83      CACC4                -                    Merge_Reject        
16.93      CACC4                CACC3                Merge_Request       
16.93      CACC4                -                    Merge_Reject        
17.03      CACC4                CACC3                Merge_Request       
17.03      CACC4                -                    Merge_Reject        
17.13      CACC4                CACC3                Merge_Request       
17.13      CACC4                -                    Merge_Reject        
17.23      CACC4                CACC3                Merge_Request       
17.23      CACC4                -                    Merge_Reject        
17.33      CACC4                CACC3                Merge_Request       
17.33      CACC4                -                    Merge_Reject        
17.43      CACC4                CACC3                Merge_Request       
17.43      CACC4                -                    Merge_Reject        
17.53      CACC4                CACC3                Merge_Request       
17.53      CACC4                -                    Merge_Reject        
17.63      CACC4                CACC3                Merge_Request       
17.63      CACC4                -                    Merge_Reject        
17.73      CACC4                CACC3                Merge_Request       
17.73      CACC4                -                    Merge_Reject        
17.83      CACC4                CACC3                Merge_Request       
17.83      CACC4                -                    Merge_Reject        
17.93      CACC4                CACC3                Merge_Request       
17.93      CACC4                -                    Merge_Reject        
18.03      CACC4                CACC3                Merge_Request       
18.03      CACC4                -                    Merge_Reject        
18.13      CACC4                CACC3                Merge_Request       
18.13      CACC4                -                    Merge_Reject        

18.22      CACC6                CACC4                Merge_Request       
18.22      CACC6                -                    Merge_Start         

20.21      CACC3                -                    Merge_End           

20.83      CACC7                CACC6                Merge_Request       
20.83      CACC7                -                    Merge_Reject        
20.93      CACC7                CACC6                Merge_Request       
20.93      CACC7                -                    Merge_Reject        
21.03      CACC7                CACC6                Merge_Request       
21.03      CACC7                -                    Merge_Reject        
21.13      CACC7                CACC6                Merge_Request       
21.13      CACC7                -                    Merge_Reject        
21.23      CACC7                CACC6                Merge_Request       
21.23      CACC7                -                    Merge_Reject        
21.33      CACC7                CACC6                Merge_Request       
21.33      CACC7                -                    Merge_Reject        
21.43      CACC7                CACC6                Merge_Request       
21.43      CACC7                -                    Merge_Reject        
21.53      CACC7                CACC6                Merge_Request       
21.53      CACC7                -                    Merge_Reject        
21.63      CACC7                CACC6                Merge_Request       
21.63      CACC7                -                    Merge_Reject        
21.73      CACC7                CACC6                Merge_Request       
21.73      CACC7                -                    Merge_Reject        
21.83      CACC7                CACC6                Merge_Request       
21.83      CACC7                -                    Merge_Reject        
21.93      CACC7                CACC6                Merge_Request       
21.93      CACC7                -                    Merge_Reject        
22.03      CACC7                CACC6                Merge_Request       
22.03      CACC7                -                    Merge_Reject        
22.13      CACC7                CACC6                Merge_Request       
22.13      CACC7                -                    Merge_Reject        
22.23      CACC7                CACC6                Merge_Request       
22.23      CACC7                -                    Merge_Reject        
22.33      CACC7                CACC6                Merge_Request       
22.33      CACC7                -                    Merge_Reject        
22.43      CACC7                CACC6                Merge_Request       
22.43      CACC7                -                    Merge_Reject        
22.53      CACC7                CACC6                Merge_Request       
22.53      CACC7                -                    Merge_Reject        
22.63      CACC7                CACC6                Merge_Request       
22.63      CACC7                -                    Merge_Reject        
22.73      CACC7                CACC6                Merge_Request       
22.73      CACC7                -                    Merge_Reject        
22.83      CACC7                CACC6                Merge_Request       
22.83      CACC7                -                    Merge_Reject        
22.93      CACC7                CACC6                Merge_Request       
22.93      CACC7                -                    Merge_Reject        
23.03      CACC7                CACC6                Merge_Request       
23.03      CACC7                -                    Merge_Reject        
23.13      CACC7                CACC6                Merge_Request       
23.13      CACC7                -                    Merge_Reject        
23.23      CACC7                CACC6                Merge_Request       
23.23      CACC7                -                    Merge_Reject        
23.33      CACC7                CACC6                Merge_Request       
23.33      CACC7                -                    Merge_Reject        
23.43      CACC7                CACC6                Merge_Request       
23.43      CACC7                -                    Merge_Reject        
23.53      CACC7                CACC6                Merge_Request       
23.53      CACC7                -                    Merge_Reject        

23.55      CACC8                CACC7                Merge_Request       
23.55      CACC8                -                    Merge_Start         

24.12      CACC6                -                    Merge_End           

24.13      CACC4                CACC1                Merge_Request       
24.13      CACC4                -                    Merge_Start         

26.11      CACC9                CACC8                Merge_Request       
26.11      CACC9                -                    Merge_Reject        
26.21      CACC9                CACC8                Merge_Request       
26.21      CACC9                -                    Merge_Reject        
26.31      CACC9                CACC8                Merge_Request       
26.31      CACC9                -                    Merge_Reject        

26.35      CACC8                -                    Merge_End           

26.41      CACC9                CACC7                Merge_Request       
26.41      CACC9                -                    Merge_Start         

28.85      CACC10               CACC9                Merge_Request       
28.86      CACC10               -                    Merge_Reject        
28.95      CACC10               CACC9                Merge_Request       
28.96      CACC10               -                    Merge_Reject        
29.05      CACC10               CACC9                Merge_Request       
29.06      CACC10               -                    Merge_Reject        
29.15      CACC10               CACC9                Merge_Request       
29.16      CACC10               -                    Merge_Reject        
29.25      CACC10               CACC9                Merge_Request       
29.26      CACC10               -                    Merge_Reject        
29.35      CACC10               CACC9                Merge_Request       
29.36      CACC10               -                    Merge_Reject        
29.45      CACC10               CACC9                Merge_Request       
29.46      CACC10               -                    Merge_Reject        
29.55      CACC10               CACC9                Merge_Request       
29.56      CACC10               -                    Merge_Reject        
29.65      CACC10               CACC9                Merge_Request       
29.66      CACC10               -                    Merge_Reject        
29.75      CACC10               CACC9                Merge_Request       
29.76      CACC10               -                    Merge_Reject        
29.85      CACC10               CACC9                Merge_Request       
29.86      CACC10               -                    Merge_Reject        
29.95      CACC10               CACC9                Merge_Request       
29.96      CACC10               -                    Merge_Reject        
30.05      CACC10               CACC9                Merge_Request       
30.06      CACC10               -                    Merge_Reject        
30.15      CACC10               CACC9                Merge_Request       
30.16      CACC10               -                    Merge_Reject        
30.25      CACC10               CACC9                Merge_Request       
30.26      CACC10               -                    Merge_Reject        
30.35      CACC10               CACC9                Merge_Request       
30.36      CACC10               -                    Merge_Reject        
30.45      CACC10               CACC9                Merge_Request       
30.46      CACC10               -                    Merge_Reject        
30.55      CACC10               CACC9                Merge_Request       
30.56      CACC10               -                    Merge_Reject        
30.65      CACC10               CACC9                Merge_Request       
30.66      CACC10               -                    Merge_Reject        
30.75      CACC10               CACC9                Merge_Request       
30.76      CACC10               -                    Merge_Reject        
30.85      CACC10               CACC9                Merge_Request       
30.86      CACC10               -                    Merge_Reject        
30.95      CACC10               CACC9                Merge_Request       
30.96      CACC10               -                    Merge_Reject        
31.05      CACC10               CACC9                Merge_Request       
31.06      CACC10               -                    Merge_Reject        
31.15      CACC10               CACC9                Merge_Request       
31.16      CACC10               -                    Merge_Reject        
31.25      CACC10               CACC9                Merge_Request       
31.26      CACC10               -                    Merge_Reject        
31.35      CACC10               CACC9                Merge_Request       
31.36      CACC10               -                    Merge_Reject        
31.45      CACC10               CACC9                Merge_Request       
31.46      CACC10               -                    Merge_Reject        
31.55      CACC10               CACC9                Merge_Request       
31.56      CACC10               -                    Merge_Reject        
31.65      CACC10               CACC9                Merge_Request       
31.66      CACC10               -                    Merge_Reject        
31.75      CACC10               CACC9                Merge_Request       
31.76      CACC10               -                    Merge_Reject        
31.85      CACC10               CACC9                Merge_Request       
31.86      CACC10               -                    Merge_Reject        
31.95      CACC10               CACC9                Merge_Request       
31.96      CACC10               -                    Merge_Reject        

32.01      CACC9                -                    Merge_End           

32.03      CACC7                CACC4                Merge_Request       
32.03      CACC7                -                    Merge_Reject        

32.05      CACC10               CACC7                Merge_Request       
32.06      CACC10               -                    Merge_Start         

32.23      CACC4                -                    Merge_End           

39.76      CACC10               -                    Merge_End           

39.83      CACC7                CACC1                Merge_Request       
39.83      CACC7                -                    Merge_Start         
57.94      CACC7                -                    Merge_End           

73.00      CACC6                -                    Split_Start         
77.12      CACC6                -                    Split_End           
118.02     CACC6                CACC1                Merge_Request       
118.02     CACC6                -                    Merge_Start         
134.42     CACC6                -                    Merge_End           
